Campaign Name,Objective,Day,Age,Gender,Delivery Level,Reach,Impressions,Frequency,Result Type,Results,Results [On Ad],Results [28 Days After Clicking],Cost per Result,Cost per Result [On Ad],Cost per Result [28 Days After Clicking],Amount Spent (USD),"CPM (Cost per 1,000 Impressions)",Link Clicks,Link Clicks [On Ad],CPC (Cost per Link Click),CPC (Cost per Link Click) [On Ad],CTR (Link Click-Through Rate),Clicks (All),CPC (All),CTR (All),Purchases Conversion Value,Purchases Conversion Value [28 Days After Clicking],Cost per Purchase,Cost per Purchase [28 Days After Clicking],Purchases,Purchases [28 Days After Clicking],Purchase ROAS (Return on Ad Spend),Purchase ROAS (Return on Ad Spend) [28 Days After Clicking]
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-28,25-34,female,campaign,391,397,1.015345269,Post Engagement,14,14,,0.271428571,0.271428571,,3.8,9.57178841,1,1,3.8,3.8,0.251889169,14,0.27142857,3.52644836,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-28,18-24,male,campaign,713,763,1.070126227,Post Engagement,38,38,,0.247368421,0.247368421,,9.4,12.3197903,1,1,9.4,9.4,0.131061599,37,0.25405405,4.84927916,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-28,25-34,male,campaign,734,795,1.083106267,Post Engagement,34,34,,0.250882353,0.250882353,,8.53,10.72955975,2,2,4.265,4.265,0.251572327,34,0.25088235,4.27672956,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-27,25-34,male,campaign,793,860,1.084489281,Post Engagement,32,32,,0.2690625,0.2690625,,8.61,10.01162791,,,,,,34,0.25323529,3.95348837,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-27,18-24,unknown,campaign,2,2,1,,,,,,,,0.02,10,,,,,,0,,0,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-27,25-34,unknown,campaign,3,3,1,Post Engagement,1,1,,0.04,0.04,,0.04,13.33333333,,,,,,1,0.04,33.33333333,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-27,35-44,female,campaign,19,21,1.105263158,Post Engagement,1,1,,0.36,0.36,,0.36,17.14285714,,,,,,1,0.36,4.76190476,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-27,35-44,male,campaign,81,84,1.037037037,Post Engagement,4,4,,0.1775,0.1775,,0.71,8.45238095,,,,,,4,0.1775,4.76190476,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-27,25-34,female,campaign,406,417,1.027093596,Post Engagement,21,21,,0.218095238,0.218095238,,4.58,10.98321343,1,1,4.58,4.58,0.239808153,22,0.20818182,5.27577938,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-27,18-24,female,campaign,574,612,1.066202091,Post Engagement,23,23,,0.287826087,0.287826087,,6.62,10.81699346,1,1,6.62,6.62,0.163398693,26,0.25461538,4.24836601,50.8,0,6.62,0,1,0,7.673716012,0
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-27,18-24,male,campaign,637,700,1.098901099,Post Engagement,39,39,,0.216410256,0.216410256,,8.44,12.05714286,,,,,,43,0.19627907,6.14285714,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-26,25-34,unknown,campaign,1,1,1,,,,,,,,0.01,10,,,,,,0,,0,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-26,18-24,unknown,campaign,2,2,1,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-26,35-44,female,campaign,29,29,1,Post Engagement,3,3,,0.126666667,0.126666667,,0.38,13.10344828,,,,,,3,0.12666667,10.34482759,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-26,35-44,male,campaign,77,82,1.064935065,Post Engagement,8,8,,0.1075,0.1075,,0.86,10.48780488,1,1,0.86,0.86,1.219512195,9,0.09555556,10.97560976,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-26,25-34,female,campaign,340,358,1.052941176,Post Engagement,17,17,,0.206470588,0.206470588,,3.51,9.80446927,,,,,,17,0.20647059,4.74860335,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-26,18-24,female,campaign,561,585,1.042780749,Post Engagement,45,45,,0.137777778,0.137777778,,6.2,10.5982906,,,,,,46,0.13478261,7.86324786,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-26,18-24,male,campaign,577,641,1.110918544,Post Engagement,43,43,,0.184418605,0.184418605,,7.93,12.37129485,1,1,7.93,7.93,0.15600624,46,0.1723913,7.17628705,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-26,25-34,male,campaign,781,862,1.103713188,Post Engagement,54,54,,0.171111111,0.171111111,,9.24,10.71925754,2,2,4.62,4.62,0.232018561,53,0.17433962,6.14849188,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-25,18-24,unknown,campaign,1,1,1,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-25,18-24,female,campaign,657,702,1.068493151,Post Engagement,45,45,,0.210149355,0.210149355,,9.456720971,13.47111249,1,1,9.45672097,9.45672097,0.142450142,46,0.20558089,6.55270655,25.52,25.52,9.45672097,9.45672097,1,1,2.698609812,2.698609812
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-25,25-34,male,campaign,562,624,1.110320285,Post Engagement,56,56,,0.122279029,0.122279029,,6.84762565,10.97375905,1,1,6.84762565,6.84762565,0.16025641,56,0.12227903,8.97435897,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-25,25-34,female,campaign,457,478,1.04595186,Post Engagement,36,36,,0.176050067,0.176050067,,6.337802426,13.25900089,,,,,,35,0.18108007,7.32217573,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-25,18-24,male,campaign,363,419,1.154269972,Post Engagement,37,37,,0.140491826,0.140491826,,5.198197574,12.40619946,,,,,,35,0.14851993,8.35322196,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-25,35-44,male,campaign,54,60,1.111111111,Post Engagement,6,6,,0.094967071,0.094967071,,0.569802426,9.49670711,,,,,,6,0.09496707,10,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-25,35-44,female,campaign,24,26,1.083333333,Post Engagement,5,5,,0.085970191,0.085970191,,0.429850953,16.53272897,,,,,,5,0.08597019,19.23076923,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-24,35-44,female,campaign,16,18,1.125,Post Engagement,2,2,,0.135,0.135,,0.27,15,,,,,,2,0.135,11.11111111,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-24,18-24,female,campaign,525,593,1.12952381,Post Engagement,50,50,,0.2098,0.2098,,10.49,17.68971332,,,,,,52,0.20173077,8.76897133,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-24,25-34,male,campaign,442,511,1.156108597,Post Engagement,47,47,,0.125106383,0.125106383,,5.88,11.50684932,2,2,2.94,2.94,0.391389432,48,0.1225,9.39334638,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-24,25-34,female,campaign,374,403,1.077540107,Post Engagement,39,39,,0.17974359,0.17974359,,7.01,17.39454094,,,,,,40,0.17525,9.92555831,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-24,18-24,male,campaign,296,338,1.141891892,Post Engagement,27,27,,0.136296296,0.136296296,,3.68,10.88757396,1,1,3.68,3.68,0.295857988,27,0.1362963,7.98816568,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-24,35-44,male,campaign,45,53,1.177777778,Post Engagement,3,3,,0.193333333,0.193333333,,0.58,10.94339623,,,,,,2,0.29,3.77358491,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-24,18-24,unknown,campaign,1,1,1,,,,,,,,0.01,10,,,,,,0,,0,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-23,18-24,male,campaign,352,427,1.213068182,Post Engagement,43,43,,0.107906977,0.107906977,,4.64,10.86651054,1,1,4.64,4.64,0.234192037,44,0.10545455,10.30444965,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-23,18-24,unknown,campaign,2,3,1.5,,,,,,,,0.01,3.33333333,,,,,,0,,0,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-23,35-44,female,campaign,19,22,1.157894737,Post Engagement,2,2,,0.265,0.265,,0.53,24.09090909,,,,,,2,0.265,9.09090909,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-23,35-44,male,campaign,44,53,1.204545455,Post Engagement,5,5,,0.118,0.118,,0.59,11.13207547,,,,,,4,0.1475,7.54716981,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-23,25-34,female,campaign,294,334,1.136054422,Post Engagement,34,34,,0.16,0.16,,5.44,16.28742515,1,1,5.44,5.44,0.299401198,35,0.15542857,10.47904192,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-23,25-34,male,campaign,445,526,1.182022472,Post Engagement,57,57,,0.099649123,0.099649123,,5.68,10.79847909,,,,,,58,0.09793103,11.02661597,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-23,18-24,female,campaign,520,622,1.196153846,Post Engagement,56,56,,0.193392857,0.193392857,,10.83,17.41157556,1,1,10.83,10.83,0.160771704,57,0.19,9.16398714,75.95,75.95,10.83,10.83,1,1,7.012927054,7.012927054
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-22,18-24,female,campaign,145,153,1.055172414,Post Engagement,19,19,,0.142631579,0.142631579,,2.71,17.7124183,,,,,,19,0.14263158,12.41830065,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-22,35-44,male,campaign,15,17,1.133333333,Post Engagement,2,2,,0.075,0.075,,0.15,8.82352941,,,,,,2,0.075,11.76470588,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-22,35-44,female,campaign,11,11,1,Post Engagement,2,2,,0.06,0.06,,0.12,10.90909091,,,,,,2,0.06,18.18181818,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-22,18-24,unknown,campaign,1,1,1,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-22,25-34,male,campaign,112,114,1.017857143,Post Engagement,15,15,,0.071333333,0.071333333,,1.07,9.38596491,,,,,,15,0.07133333,13.15789474,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-22,18-24,male,campaign,89,94,1.056179775,Post Engagement,9,9,,0.104444444,0.104444444,,0.94,10,,,,,,9,0.10444444,9.57446809,,,,,,,,
"Post: ""Perfect for sunny days: Horizon in Stone from The...""",POST_ENGAGEMENT,2018-02-22,25-34,female,campaign,80,86,1.075,Post Engagement,8,8,,0.15875,0.15875,,1.27,14.76744186,,,,,,9,0.14111111,10.46511628,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-06,45-54,female,campaign,16,16,1,,,,,,,,0.07,4.375,,,,,,1,0.07,6.25,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-06,35-44,female,campaign,219,223,1.01826484,Post Engagement,8,8,,0.1625,0.1625,,1.3,5.82959641,,,,,,28,0.04642857,12.55605381,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-06,25-34,female,campaign,1722,1741,1.011033682,Post Engagement,157,157,,0.062292994,0.062292994,,9.78,5.61746123,,,,,,177,0.05525424,10.16657094,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-06,18-24,female,campaign,2292,2316,1.010471204,Post Engagement,255,255,,0.053372549,0.053372549,,13.61,5.87651123,,,,,,246,0.0553252,10.62176166,135.01,135.01,6.805,6.805,2,2,9.91991183,9.91991183
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-05,18-24,female,campaign,3063,3063,1,Post Engagement,321,321,,0.045327103,0.045327103,,14.55,4.75024486,,,,,,321,0.0453271,10.47992165,80.7,39.9,4.85,14.55,3,1,5.546391753,2.742268041
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-05,25-34,female,campaign,2348,2422,1.031516184,Post Engagement,200,200,,0.0522,0.0522,,10.44,4.3104872,,,,,,212,0.04924528,8.75309661,61.9,0,10.44,0,1,0,5.929118774,0
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-05,35-44,female,campaign,414,420,1.014492754,Post Engagement,8,8,,0.2475,0.2475,,1.98,4.71428571,,,,,,44,0.045,10.47619048,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-05,45-54,female,campaign,26,29,1.115384615,,,,,,,,0.15,5.17241379,,,,,,3,0.05,10.34482759,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-04,25-34,female,campaign,3454,3491,1.010712218,Post Engagement,271,271,,0.049667897,0.049667897,,13.46,3.85562876,,,,,,307,0.04384365,8.79404182,242.06,242.06,3.365,3.365,4,4,17.98365527,17.98365527
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-04,18-24,female,campaign,3654,3749,1.025998905,Post Engagement,368,368,,0.040326087,0.040326087,,14.84,3.9583889,,,,,,355,0.04180282,9.46919178,20.75,20.75,14.84,14.84,1,1,1.398247978,1.398247978
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-04,35-44,female,campaign,512,549,1.072265625,Post Engagement,11,11,,0.184545455,0.184545455,,2.03,3.69763206,,,,,,47,0.04319149,8.56102004,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-04,45-54,female,campaign,42,44,1.047619048,,,,,,,,0.2,4.54545455,,,,,,5,0.04,11.36363636,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-03,18-24,female,campaign,3133,3184,1.016278327,Post Engagement,348,348,,0.045414733,0.045414733,,15.80432723,4.96367061,,,,,,337,0.04689711,10.58417085,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-03,25-34,female,campaign,2274,2378,1.045734389,Post Engagement,206,206,,0.050855532,0.050855532,,10.47623968,4.40548347,,,,,,242,0.04329025,10.17661901,232.46,197.75,3.49207989,5.23811984,3,2,22.18925941,18.8760477
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-03,35-44,female,campaign,316,366,1.158227848,Post Engagement,2,2,,0.70474704,0.70474704,,1.40949408,3.85107672,,,,,,36,0.03915261,9.83606557,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-03,45-54,female,campaign,38,39,1.026315789,,,,,,,,0.159942591,4.10109207,,,,,,4,0.03998565,10.25641026,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-03,65+,female,campaign,1,1,1,,,,,,,,0.009996412,9.99641191,,,,,,0,,0,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-02,25-34,female,campaign,1705,1748,1.025219941,Post Engagement,172,172,,0.050523256,0.050523256,,8.69,4.97139588,,,,,,186,0.04672043,10.64073227,224.45,154.75,1.738,2.89666667,5,3,25.82853855,17.80782509
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-02,18-24,female,campaign,2910,2970,1.020618557,Post Engagement,370,370,,0.050945946,0.050945946,,18.85,6.34680135,,,,,,387,0.04870801,13.03030303,245.6,167.75,3.77,4.7125,5,4,13.02917772,8.899204244
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-02,45-54,female,campaign,2,2,1,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-02,35-44,female,campaign,127,127,1,Post Engagement,2,2,,0.33,0.33,,0.66,5.19685039,,,,,,11,0.06,8.66141732,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-01,18-24,female,campaign,2708,2771,1.023264402,Post Engagement,399,399,,0.046766917,0.046766917,,18.66,6.73403104,,,,,,412,0.04529126,14.8682786,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-01,45-54,female,campaign,1,1,1,,,,,,,,0.02,20,,,,,,1,0.02,100,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-01,65+,female,campaign,1,1,1,,,,,,,,0.01,10,,,,,,0,,0,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-01,35-44,female,campaign,70,72,1.028571429,Post Engagement,10,10,,0.043,0.043,,0.43,5.97222222,,,,,,14,0.03071429,19.44444444,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-02-01,25-34,female,campaign,1714,1743,1.016919487,Post Engagement,194,194,,0.051752577,0.051752577,,10.04,5.76018359,,,,,,202,0.04970297,11.589214,123.75,71.9,5.02,10.04,2,1,12.32569721,7.161354582
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-01-31,35-44,female,campaign,46,50,1.086956522,Post Engagement,9,9,,0.03,0.03,,0.27,5.4,,,,,,11,0.02454545,22,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-01-31,45-54,female,campaign,2,2,1,,,,,,,,0.01,5,,,,,,0,,0,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-01-31,25-34,female,campaign,1461,1627,1.113620808,Post Engagement,211,211,,0.043033175,0.043033175,,9.08,5.5808236,,,,,,228,0.03982456,14.01352182,251.96,251.96,2.27,2.27,4,4,27.74889868,27.74889868
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-01-31,18-24,female,campaign,2567,2868,1.117257499,Post Engagement,482,482,,0.042821577,0.042821577,,20.64,7.19665272,,,,,,495,0.04169697,17.25941423,163.66,163.66,5.16,5.16,4,4,7.929263566,7.929263566
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-01-30,35-44,female,campaign,1,1,1,,,,,,,,0,0,,,,,,0,,0,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-01-30,25-34,female,campaign,111,116,1.045045045,Post Engagement,25,25,,0.0292,0.0292,,0.73,6.29310345,,,,,,25,0.0292,21.55172414,,,,,,,,
"Post: ""Primrose in Ivory Tortoise look good with...""",POST_ENGAGEMENT,2018-01-30,18-24,female,campaign,229,232,1.013100437,Post Engagement,47,47,,0.034893617,0.034893617,,1.64,7.06896552,,,,,,49,0.03346939,21.12068966,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,18-24,female,campaign,1596,1640,1.027568922,3-Second Video Views,673,673,,0.014309064,0.014309064,,9.63,5.87195122,2,2,4.815,4.815,0.12195122,18,0.535,1.09756098,106.5,106.5,9.63,9.63,1,1,11.05919003,11.05919003
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,25-34,female,campaign,3810,4029,1.057480315,3-Second Video Views,1780,1780,,0.014140449,0.014140449,,25.17,6.24720774,3,3,8.39,8.39,0.074460164,31,0.81193548,0.76942169,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,18-24,male,campaign,801,801,1,3-Second Video Views,280,280,,0.017,0.017,,4.76,5.94257179,1,1,4.76,4.76,0.124843945,14,0.34,1.74781523,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,35-44,male,campaign,250,258,1.032,3-Second Video Views,98,98,,0.018979592,0.018979592,,1.86,7.20930233,,,,,,4,0.465,1.5503876,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,25-34,male,campaign,1924,1962,1.01975052,3-Second Video Views,793,793,,0.014993695,0.014993695,,11.89,6.06014271,,,,,,24,0.49541667,1.22324159,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,35-44,female,campaign,515,515,1,3-Second Video Views,249,249,,0.014297189,0.014297189,,3.56,6.91262136,,,,,,9,0.39555556,1.74757282,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,65+,male,campaign,6,8,1.333333333,3-Second Video Views,5,5,,0.01,0.01,,0.05,6.25,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,18-24,unknown,campaign,22,26,1.181818182,3-Second Video Views,5,5,,0.036,0.036,,0.18,6.92307692,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,25-34,unknown,campaign,74,81,1.094594595,3-Second Video Views,37,37,,0.013783784,0.013783784,,0.51,6.2962963,,,,,,0,,0,32.76,0,0.51,0,1,0,64.23529412,0
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,35-44,unknown,campaign,9,9,1,3-Second Video Views,4,4,,0.0225,0.0225,,0.09,10,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,65+,female,campaign,2,2,1,3-Second Video Views,1,1,,,,,0,0,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-12,65+,unknown,campaign,1,1,1,,,,,,,,0.01,10,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,65+,female,campaign,0,5,0,3-Second Video Views,1,1,,0.019990166,0.019990166,,0.019990166,3.99803316,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,18-24,unknown,campaign,40,46,1.15,3-Second Video Views,11,11,,0.019990166,0.019990166,,0.219891824,4.78025703,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,35-44,unknown,campaign,29,29,1,3-Second Video Views,16,16,,0.011869161,0.011869161,,0.189906575,6.54850258,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,45-54,female,campaign,0,1,0,3-Second Video Views,1,1,,0.009995083,0.009995083,,0.009995083,9.99508289,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,45-54,male,campaign,0,1,0,3-Second Video Views,1,1,,0.009995083,0.009995083,,0.009995083,9.99508289,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,65+,male,campaign,0,5,0,3-Second Video Views,2,2,,0.029985249,0.029985249,,0.059970497,11.99409947,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,18-24,female,campaign,4455,4455,1,3-Second Video Views,1584,1584,,0.015364916,0.015364916,,24.33802683,5.46308122,,,,,,31,0.78509764,0.69584736,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,25-34,unknown,campaign,128,135,1.0546875,3-Second Video Views,68,68,,0.013816732,0.013816732,,0.939537792,6.9595392,,,,,,0,,0,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,35-44,male,campaign,554,554,1,3-Second Video Views,238,238,,0.016000532,0.016000532,,3.808126581,6.87387469,,,,,,10,0.38081266,1.80505415,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,35-44,female,campaign,949,949,1,3-Second Video Views,456,456,,0.01348021,0.01348021,,6.146975976,6.47731926,1,1,6.14697598,6.14697598,0.105374078,10,0.6146976,1.05374078,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,18-24,male,campaign,2399,2482,1.034597749,3-Second Video Views,791,791,,0.018928741,0.018928741,,14.97263417,6.03248758,1,1,14.97263417,14.97263417,0.040290089,27,0.55454201,1.08783239,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,25-34,female,campaign,8989,9678,1.076649238,3-Second Video Views,4009,4009,,0.014186087,0.014186087,,56.87202164,5.87642298,3,3,18.95734055,18.95734055,0.03099814,64,0.88862534,0.66129366,,,,,,,,
"Post: ""See our Winter Whims '17 frames on YouTuber,...""",VIDEO_VIEWS,2018-01-11,25-34,male,campaign,5494,5819,1.059155442,3-Second Video Views,2195,2195,,0.01580999,0.01580999,,34.70292779,5.96372706,6,6,5.7838213,5.7838213,0.1031105,64,0.54223325,1.09984533,,,,,,,,
